[2026-09-11T12:43:21.329Z] GET https://partner.giloo.ist/en → pending (?ms, ?B)
[2026-09-11T13:15:06.290Z] GET https://giloo.ist/_nuxt/5e59e82.js → 200 (6ms, -797B)
[2026-09-11T13:15:06.295Z] GET https://www.googletagmanager.com/gtm.js?id=GTM-KRFBTQS → 200 (21ms, -568B)
[2026-09-11T13:15:06.322Z] POST https://www.google.com/ccm/collect?rcb=13&frm=0&apvc=1&ae=g&auid=1193242617.1789132442&dt=%E6%88%91%E7%9A%84%E5%85%92%E5%AD%90%E6%98%AF%E6%AD%BB%E5%88%91%E7%8A%AF%20-%20%E6%AD%A3%E7%89%88%E9%9B%BB%E5%BD%B1%E7%B7%9A%E4%B8%8A%E7%9C%8B%EF%BD%9CGiloo%E7%B4%80%E5%AF%A6%E5%BD%B1%E9%9F%B3&en=page_view&dl=https%3A%2F%2Fgiloo.ist%2Fzh-TW%2Fepisodes%2F378%2F&scrsrc=www.googletagmanager.com&rnd=606355008.1789132506&navt=n&npa=0&ep.ads_data_redaction=0&gtm=45He6992v79612834za200zd79612834xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=115938466~115938468~118897920~118897930~120385422~120469145~120469153&tft=1789132506321&tfd=1339&fmt=8 → 200 (164ms, ?B)
[2026-09-11T13:15:06.322Z] POST https://ad.doubleclick.net/ccm/s/collect?auid=1193242617.1789132442&gtm=45He6992v79612834za200zd79612834xea&fmt=8 → 204 (40ms, ?B)
[2026-09-11T13:15:06.340Z] GET https://connect.facebook.net/en_US/sdk.js → 200 (13ms, -2654B)
[2026-09-11T13:15:06.340Z] GET https://jscdn.appier.net/aa.js?id=giloo.ist → 200 (14ms, -313B)
[2026-09-11T13:15:06.340Z] GET https://giloo.ist/_nuxt/img/12c0142.svg → 200 (12ms, -807B)
[2026-09-11T13:15:06.351Z] GET https://images.giloo.ist/video_images/covers/d67e7d23-bfb7-480a-9be8-58cef14757a5/41b8e28c6a0633c95436e6508b229337 → 200 (2ms, -955B)
[2026-09-11T13:15:06.351Z] GET https://fonts.gstatic.com/s/notosans/v42/o-0bIpQlx3QUlC5A4PNB6Ryti20_6n1iPHjc5a7du3mhPy0.woff2 → 200 (2ms, -815B)
[2026-09-11T13:15:06.353Z] GET https://connect.facebook.net/en_US/fbevents.js → 200 (9ms, -3878B)
[2026-09-11T13:15:06.364Z] GET https://js.stripe.com/v3/ → 200 (17ms, -607B)
[2026-09-11T13:15:06.364Z] GET https://static.cloudflareinsights.com/beacon.min.js/v31edd6df95cf4e85bb4c19e7a9bdbcba1788362987495 → 200 (17ms, -353B)
[2026-09-11T13:15:06.365Z] GET https://connect.facebook.net/en_US/bundle/sdk.js/ → 200 (16ms, -2689B)
[2026-09-11T13:15:06.380Z] GET https://connect.facebook.net/signals/config/321621088334205?v=2.9.398&r=stable&domain=giloo.ist&hme=457e068698591ac437afb4b2e5fbe0266b08712615b8792436a91385ebda0da3&ex_m=115%2C227%2C166%2C26%2C80%2C81%2C158%2C76%2C75%2C11%2C176%2C100%2C20%2C150%2C138%2C45%2C83%2C88%2C146%2C171%2C178%2C31%2C17%2C30%2C18%2C32%2C33%2C34%2C36%2C54%2C159%2C85%2C123%2C22%2C24%2C50%2C46%2C48%2C47%2C93%2C102%2C106%2C121%2C157%2C160%2C52%2C122%2C28%2C25%2C130%2C77%2C42%2C162%2C161%2C163%2C154%2C152%2C29%2C41%2C65%2C120%2C173%2C78%2C21%2C125%2C91%2C74%2C23%2C95%2C96%2C127%2C94%2C148%2C147%2C151%2C107%2C172%2C175%2C40%2C55%2C124%2C53%2C8%2C4%2C5%2C7%2C6%2C3%2C101%2C112%2C180%2C179%2C194%2C241%2C82%2C255%2C254%2C253%2C14%2C27%2C39%2C61%2C114%2C67%2C10%2C71%2C108%2C109%2C110%2C116%2C141%2C37%2C35%2C143%2C144%2C145%2C140%2C139%2C167%2C84%2C170%2C168%2C169%2C56%2C66%2C134%2C19%2C174%2C51%2C305%2C306%2C307%2C304%2C320%2C344%2C234%2C223%2C68%2C224%2C222%2C347%2C338%2C58%2C235%2C118%2C142%2C90%2C132%2C60%2C131%2C137%2C136%2C64%2C72%2C70%2C164%2C86%2C87%2C126%2C43%2C38%2C59%2C62%2C111%2C177%2C1%2C135%2C16%2C133%2C12%2C2%2C63%2C103%2C15%2C73%2C69%2C129%2C99%2C98%2C182%2C183%2C104%2C105%2C9%2C113%2C181%2C57%2C155%2C97%2C89%2C79%2C128%2C117%2C49%2C156%2C0%2C92%2C149%2C153%2C165%2C44%2C119%2C13%2C184 → 200 (5ms, -3865B)
[2026-09-11T13:15:06.453Z] GET https://giloo.ist/_nuxt/0129ee4.js → 200 (32ms, -835B)
[2026-09-11T13:15:06.453Z] GET https://www.googletagmanager.com/gtag/js?id=G-BVNQ2EEDPK&cx=c&gtm=4e6992 → 200 (37ms, -522B)
[2026-09-11T13:15:06.453Z] GET https://giloo.ist/gtag?id=G-BVNQ2EEDPK&l=dataLayer → 200 (33ms, -947B)
[2026-09-11T13:15:06.454Z] GET https://js.stripe.com/v3/controller-with-preconnect-6ae134676ba4788da64ec2e25df5695e.html → 200 (1ms, -1197B)
[2026-09-11T13:15:06.456Z] GET https://cdn.qgr.ph/qgraph.4f6b1fb30de9275470d5.js → 200 (34ms, -532B)
[2026-09-11T13:15:06.456Z] GET https://api.giloo.ist/ipinfo → 200 (95ms, 554B)
[2026-09-11T13:15:06.459Z] GET https://js.stripe.com/v3/fingerprinted/js/shared-76e4b62c20acb8fb3bfa833d86289491.js → 200 (?ms, -686B)
[2026-09-11T13:15:06.459Z] GET https://js.stripe.com/v3/fingerprinted/js/controller-with-preconnect-e0a456a0b1709e6272b2907201b51dd5.js → 200 (?ms, -686B)
[2026-09-11T13:15:06.479Z] GET https://accounts.google.com/gsi/style → 200 (?ms, -1031B)
[2026-09-11T13:15:06.479Z] GET https://giloo.ist/_nuxt/img/a4bea91.svg → 200 (1ms, -810B)
[2026-09-11T13:15:06.479Z] GET https://giloo.ist/_nuxt/img/a7ce769.svg → 200 (1ms, -804B)
[2026-09-11T13:15:06.479Z] GET https://cdn.jsdelivr.net/npm/@mdi/font@latest/fonts/materialdesignicons-webfont.woff2?v=7.4.47 → 200 (13ms, -639B)
[2026-09-11T13:15:06.479Z] POST https://api.giloo.ist/v2/notes/getNotesForClient → 200 (350ms, 606B)
[2026-09-11T13:15:06.482Z] GET https://anylist.c.appier.net/r2?country=TW&enable_cookie_sync=1&url=https%3A%2F%2Fgiloo.ist%2Fzh-TW%2Fepisodes%2F378%2F&referer=&ssid=FOASVyfqZcHc3Wc7GP94BY&sessidx=3&siteuid=_ZHCdb-8J85-4sKL&appier_utmz={}&_t=1789132506386&_tz=8&uc=TW&tv=2.8.0&eqid=_xqNtS_FSI5Z_0Yi&site=giloo.ist&fbp=fb.2.1789132442191.820405518&lt=1404 → 307 (115ms, 168B)
[2026-09-11T13:15:06.483Z] GET https://www.facebook.com/tr?id=1006941549497865&ev=PageView&dl=https%253A%252F%252Fgiloo.ist%252Fzh-TW%252Fepisodes%252F378%252F&rl=&if=false&ts=1789132506482&fbp=fb.2.1789132442191.820405518 → 200 (116ms, 20B)
[2026-09-11T13:15:06.483Z] GET https://googleads.g.doubleclick.net/pagead/viewthroughconversion/989285595/?value=0&guid=ON&script=0&random=3155906534541536000 → 302 (75ms, 42B)
[2026-09-11T13:15:06.483Z] GET https://googleads.g.doubleclick.net/pagead/viewthroughconversion/944142328/?value=0&guid=ON&script=0&random=1981572537436618800 → 302 (79ms, 42B)
[2026-09-11T13:15:06.483Z] GET https://js.stripe.com/v3/.deploy_status_henson.json → 200 (144ms, -664B)
[2026-09-11T13:15:06.483Z] GET https://js.stripe.com/v3/fingerprinted/js/stripe-cookies-cb874ba43dc774eea5d238d216d59fa2.js → 200 (?ms, -687B)
[2026-09-11T13:15:06.483Z] GET https://js.stripe.com/v3/.deploy_status_henson.json → 200 (144ms, 283B)
[2026-09-11T13:15:06.491Z] GET https://js.stripe.com/v3/fingerprinted/js/consumerSchema-126105e4e6d05536ba010c7bb70b5904.js → 200 (?ms, -689B)
[2026-09-11T13:15:06.491Z] GET https://images.giloo.ist/avatar/376c31bc-b513-42e8-a645-40a2acb1cf1d/4a301072dec6b6a49050e5b294cd7983 → 200 (?ms, -990B)
[2026-09-11T13:15:06.492Z] GET https://www.facebook.com/tr?id=1006941549497865&ev=type_client_hints&dl=https%253A%252F%252Fgiloo.ist%252Fzh-TW%252Fepisodes%252F378%252F&rl=&if=false&ts=1789132506490&cd[appier_siteid]=giloo.ist&fbp=fb.2.1789132442191.820405518 → 200 (107ms, 17B)
[2026-09-11T13:15:06.492Z] GET https://anylist.c.appier.net/r3/HLcw?url=https%3A%2F%2Fgiloo.ist%2Fzh-TW%2Fepisodes%2F378%2F&referer=&ssid=FOASVyfqZcHc3Wc7GP94BY&sessidx=4&siteuid=_ZHCdb-8J85-4sKL&appier_utmz={}&_t=1789132506481&_tz=8&uc=TW&tv=2.8.0&eqid=1DbUa5eSjqpsrHhk&ch=%7B%22architecture%22%3A%22arm%22%2C%22bitness%22%3A%2264%22%2C%22brands%22%3A%5B%7B%22brand%22%3A%22Not%3AA-Brand%22%2C%22version%22%3A%2299%22%7D%2C%7B%22brand%22%3A%22HeadlessChrome%22%2C%22version%22%3A%22145%22%7D%2C%7B%22brand%22%3A%22Chromium%22%2C%22version%22%3A%22145%22%7D%5D%2C%22fullVersionList%22%3A%5B%7B%22brand%22%3A%22Not%3AA-Brand%22%2C%22version%22%3A%2299.0.0.0%22%7D%2C%7B%22brand%22%3A%22HeadlessChrome%22%2C%22version%22%3A%22145.0.7632.6%22%7D%2C%7B%22brand%22%3A%22Chromium%22%2C%22version%22%3A%22145.0.7632.6%22%7D%5D%2C%22mobile%22%3Afalse%2C%22model%22%3A%22%22%2C%22platform%22%3A%22macOS%22%2C%22platformVersion%22%3A%2215.6.0%22%2C%22uaFullVersion%22%3A%22145.0.7632.6%22%7D&jsonparams=%7B%22t%22%3A%22type_client_hints%22%7D&site=giloo.ist&fbp=fb.2.1789132442191.820405518 → 200 (105ms, 93B)
[2026-09-11T13:15:06.502Z] POST https://www.google.com/measurement/conversion?random=1789132506499&cv=11&tid=G-BVNQ2EEDPK&fst=1789132506499&fmt=8&en=enter_video_page&gtm=45je6992h1v869272029za204zb79612834zd79612834xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=115938466~115938469~118897920~118897930~120213116~120385423~120469145~120469153&u_w=1440&u_h=900&url=https%3A%2F%2Fgiloo.ist%2Fzh-TW%2Fepisodes%2F378%2F&gacid=1141962815.1789130602&frm=0&tiba=%E6%88%91%E7%9A%84%E5%85%92%E5%AD%90%E6%98%AF%E6%AD%BB%E5%88%91%E7%8A%AF%20-%20%E6%AD%A3%E7%89%88%E9%9B%BB%E5%BD%B1%E7%B7%9A%E4%B8%8A%E7%9C%8B%EF%BD%9CGiloo%E7%B4%80%E5%AF%A6%E5%BD%B1%E9%9F%B3&gtm_ee=1&npa=0&pscdl=noapi&auid=1193242617.1789132442&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=15.6.0&uaw=0&rcb=2 → 200 (61ms, ?B)
[2026-09-11T13:15:06.502Z] POST https://analytics.google.com/g/collect?v=2&tid=G-BVNQ2EEDPK&gtm=45je6992h1v869272029za204zb79612834zd79612834&_p=1789132506288&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAGQC&are=1&cid=1141962815.1789130602&frm=0&pscdl=noapi&rcb=2&sr=1440x900&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.6.0&uaw=0&ul=en-us&gaf=2&_s=1&tag_exp=115938466~115938469~118897920~118897930~120213116~120385423~120469145~120469153&sid=1789132442&sct=1&seg=1&dl=https%3A%2F%2Fgiloo.ist%2Fzh-TW%2Fepisodes%2F378%2F&dt=%E6%88%91%E7%9A%84%E5%85%92%E5%AD%90%E6%98%AF%E6%AD%BB%E5%88%91%E7%8A%AF%20-%20%E6%AD%A3%E7%89%88%E9%9B%BB%E5%BD%B1%E7%B7%9A%E4%B8%8A%E7%9C%8B%EF%BD%9CGiloo%E7%B4%80%E5%AF%A6%E5%BD%B1%E9%9F%B3&en=page_view&_ee=1&tfd=1520 → 204 (53ms, ?B)
[2026-09-11T13:15:06.502Z] POST https://analytics.google.com/g/collect?v=2&tid=G-BVNQ2EEDPK&gtm=45je6992h1v869272029za204zb79612834zd79612834&_p=1789132506288&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAGQC&_prs=ok&are=1&cid=1141962815.1789130602&frm=0&pscdl=noapi&rcb=2&sr=1440x900&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.6.0&uaw=0&ul=en-us&gaf=2&_s=2&tag_exp=115938466~115938469~118897920~118897930~120213116~120385423~120469145~120469153&sid=1789132442&sct=1&seg=1&dl=https%3A%2F%2Fgiloo.ist%2Fzh-TW%2Fepisodes%2F378%2F&dt=%E6%88%91%E7%9A%84%E5%85%92%E5%AD%90%E6%98%AF%E6%AD%BB%E5%88%91%E7%8A%AF%20-%20%E6%AD%A3%E7%89%88%E9%9B%BB%E5%BD%B1%E7%B7%9A%E4%B8%8A%E7%9C%8B%EF%BD%9CGiloo%E7%B4%80%E5%AF%A6%E5%BD%B1%E9%9F%B3&en=enter_video_page&_c=1&_ee=1&ep.video_title=%E6%88%91%E7%9A%84%E5%85%92%E5%AD%90%E6%98%AF%E6%AD%BB%E5%88%91%E7%8A%AF&epn.video_id=378&ep.owner_type=creator&tfd=1520 → 204 (56ms, ?B)
[2026-09-11T13:15:06.519Z] GET https://connect.facebook.net/signals/config/1628368885218133?v=2.9.398&r=stable&domain=giloo.ist&hme=457e068698591ac437afb4b2e5fbe0266b08712615b8792436a91385ebda0da3&ex_m=115%2C227%2C166%2C26%2C80%2C81%2C158%2C76%2C75%2C11%2C176%2C100%2C20%2C150%2C138%2C45%2C83%2C88%2C146%2C171%2C178%2C31%2C17%2C30%2C18%2C32%2C33%2C34%2C36%2C54%2C159%2C85%2C123%2C22%2C24%2C50%2C46%2C48%2C47%2C93%2C102%2C106%2C121%2C157%2C160%2C52%2C122%2C28%2C25%2C130%2C77%2C42%2C162%2C161%2C163%2C154%2C152%2C29%2C41%2C65%2C120%2C173%2C78%2C21%2C125%2C91%2C74%2C23%2C95%2C96%2C127%2C94%2C148%2C147%2C151%2C107%2C172%2C175%2C40%2C55%2C124%2C53%2C8%2C4%2C5%2C7%2C6%2C3%2C101%2C112%2C180%2C179%2C194%2C241%2C82%2C255%2C254%2C253%2C14%2C27%2C39%2C61%2C114%2C67%2C10%2C71%2C108%2C109%2C110%2C116%2C141%2C37%2C35%2C143%2C144%2C145%2C140%2C139%2C167%2C84%2C170%2C168%2C169%2C56%2C66%2C134%2C19%2C174%2C51%2C305%2C306%2C307%2C304%2C320%2C344%2C234%2C223%2C68%2C224%2C222%2C347%2C338%2C58%2C235%2C118%2C142%2C90%2C132%2C60%2C131%2C137%2C136%2C64%2C72%2C70%2C164%2C86%2C87%2C126%2C43%2C38%2C59%2C62%2C111%2C177%2C1%2C135%2C16%2C133%2C12%2C2%2C63%2C103%2C15%2C73%2C69%2C129%2C99%2C98%2C182%2C183%2C104%2C105%2C9%2C113%2C181%2C57%2C155%2C97%2C89%2C79%2C128%2C117%2C49%2C156%2C0%2C92%2C149%2C153%2C165%2C44%2C119%2C13%2C184%2C251%2C249%2C244%2C246%2C247%2C248%2C245%2C233%2C250%2C252%2C243%2C201%2C202%2C334%2C337%2C336%2C333%2C335%2C257%2C215%2C209%2C213%2C214%2C212%2C207%2C373%2C218%2C210%2C211%2C237%2C208%2C206%2C232%2C363%2C259%2C228%2C200%2C196%2C199%2C197%2C198%2C195%2C193%2C204%2C205%2C203%2C308%2C365%2C328%2C329%2C331%2C330%2C327%2C326%2C216%2C262%2C269%2C270%2C271%2C263%2C265%2C268%2C266%2C267%2C264%2C261%2C281%2C275%2C278%2C274%2C282%2C279%2C273%2C277%2C280%2C276%2C272%2C322%2C341 → 200 (4ms, -3865B)
[2026-09-11T13:15:06.520Z] GET https://cdn-prd-gcp-jp0.aiqua.io/sdk/v3/c/aiqua.js → 200 (13ms, -310B)
[2026-09-11T13:15:06.535Z] GET https://giloo.ist/_nuxt/9107a31.js → 200 (4ms, -837B)
[2026-09-11T13:15:06.535Z] GET https://giloo.ist/_nuxt/9bacf05.js → 200 (4ms, -841B)
[2026-09-11T13:15:06.535Z] GET https://giloo.ist/_nuxt/6e64be7.js → 200 (4ms, -834B)
[2026-09-11T13:15:06.535Z] GET https://giloo.ist/_nuxt/323bd0b.js → 200 (4ms, -833B)
[2026-09-11T13:15:06.535Z] GET https://giloo.ist/_nuxt/65ed25d.js → 200 (4ms, -833B)
[2026-09-11T13:15:06.535Z] GET https://giloo.ist/_nuxt/1340337.js → 200 (4ms, -835B)
[2026-09-11T13:15:06.535Z] GET https://giloo.ist/_nuxt/e58c7f0.js → 200 (6ms, -848B)
[2026-09-11T13:15:06.543Z] GET blob:https://giloo.ist/18f51ad6-a163-436c-bc24-d21354adb997 → 200 (3ms, -57B)
[2026-09-11T13:15:06.558Z] GET https://www.google.com/pagead/1p-user-list/989285595/?value=0&guid=ON&script=0&random=3155906534541536000&is_vtc=1&cid=CAQS-gEAQM4h3CawBtmSgpgPt7d_x5AB7gm4XTLyII-oT2cuaxt9VGlWslMh1afXj8smz_1EJcahFaCdhPe9qJ_McNFJWH-410VqSgxTNSnxvjt_UIGCM7w5v6bpiHYlcl0zxyuikY4khPW8X08JYh6Aj0tYh5hGVO8utEaFoj8AGCM2qiUgh-UXAdPB1srJE7BPOvrX0DDGmrWM2AdPohR-ZEu2bezy9WqyaSClvK11yUJEpEk_lFF1Ql-6wMHIRHDG1ac4A6PK8OipXNn81KjetYeJHAb9La12IW_Pd2NQ8TfSS5Ji8CTDD_3vXyhaBx6NE958EzEUmQyXMzaz&random=3653648016 → 302 (45ms, 42B)
[2026-09-11T13:15:06.562Z] GET https://www.google.com/pagead/1p-user-list/944142328/?value=0&guid=ON&script=0&random=1981572537436618800&is_vtc=1&cid=CAQS-gEAQM4h3JXR7bCrLuvGGj4NQ4t3z3obwb1yXa0rCIuGAy0qJ_BQ-J9UtTmKcgm6ymbr8BDwAsy09bYc7uS6UNOtOZdmY6jcIsQkEfnIdCHlFNoJrcAAcUS_Hdl1AFzcSvV-L69i8DnXy9E6tRlC_c5PhMFjoo3VgnbM-AJDqGHVMv347pBwz17J4_7FLsKFwXhAIKpCfUTUaL6c40rKJJ2v9cmm0S-EGYhBcQU1EVvo5RvdaKSWxQnEhE5IiQuv-jFoG9wB_nwLku1ybgvn-Qnb_lreocVGaiD5YFy3ppvt-0PDeHDNpEs8zt6eo8tiSypjq2e503m9Dh0P&random=1475093652 → 302 (42ms, 42B)
[2026-09-11T13:15:06.597Z] GET https://s.c.appier.net/aprcm?a_i=%2Fr2%3Fcountry%3DTW%26enable_cookie_sync%3D1%26url%3Dhttps%253A%252F%252Fgiloo.ist%252Fzh-TW%252Fepisodes%252F378%252F%26referer%3D%26ssid%3DFOASVyfqZcHc3Wc7GP94BY%26sessidx%3D3%26siteuid%3D_ZHCdb-8J85-4sKL%26appier_utmz%3D%7B%7D%26_t%3D1789132506386%26_tz%3D8%26uc%3DTW%26tv%3D2.8.0%26eqid%3D_xqNtS_FSI5Z_0Yi%26site%3Dgiloo.ist%26fbp%3Dfb.2.1789132442191.820405518%26lt%3D1404&gdpr=0&gdpr_consent= → 302 (67ms, ?B)
[2026-09-11T13:15:06.603Z] GET https://www.google.com.tw/pagead/1p-user-list/989285595/?value=0&guid=ON&script=0&random=3155906534541536000&is_vtc=1&cid=CAQS-gEAQM4h3CawBtmSgpgPt7d_x5AB7gm4XTLyII-oT2cuaxt9VGlWslMh1afXj8smz_1EJcahFaCdhPe9qJ_McNFJWH-410VqSgxTNSnxvjt_UIGCM7w5v6bpiHYlcl0zxyuikY4khPW8X08JYh6Aj0tYh5hGVO8utEaFoj8AGCM2qiUgh-UXAdPB1srJE7BPOvrX0DDGmrWM2AdPohR-ZEu2bezy9WqyaSClvK11yUJEpEk_lFF1Ql-6wMHIRHDG1ac4A6PK8OipXNn81KjetYeJHAb9La12IW_Pd2NQ8TfSS5Ji8CTDD_3vXyhaBx6NE958EzEUmQyXMzaz&random=3653648016&ipr=y → 200 (45ms, 64B)
[2026-09-11T13:15:06.605Z] GET https://www.google.com.tw/pagead/1p-user-list/944142328/?value=0&guid=ON&script=0&random=1981572537436618800&is_vtc=1&cid=CAQS-gEAQM4h3JXR7bCrLuvGGj4NQ4t3z3obwb1yXa0rCIuGAy0qJ_BQ-J9UtTmKcgm6ymbr8BDwAsy09bYc7uS6UNOtOZdmY6jcIsQkEfnIdCHlFNoJrcAAcUS_Hdl1AFzcSvV-L69i8DnXy9E6tRlC_c5PhMFjoo3VgnbM-AJDqGHVMv347pBwz17J4_7FLsKFwXhAIKpCfUTUaL6c40rKJJ2v9cmm0S-EGYhBcQU1EVvo5RvdaKSWxQnEhE5IiQuv-jFoG9wB_nwLku1ybgvn-Qnb_lreocVGaiD5YFy3ppvt-0PDeHDNpEs8zt6eo8tiSypjq2e503m9Dh0P&random=1475093652&ipr=y → 200 (43ms, 64B)
[2026-09-11T13:15:06.651Z] POST https://giloo.ist/cdn-cgi/rum? → 204 (59ms, 488B)
[2026-09-11T13:15:06.664Z] GET https://anylist.c.appier.net/r2?country=TW&enable_cookie_sync=1&url=https%3A%2F%2Fgiloo.ist%2Fzh-TW%2Fepisodes%2F378%2F&referer=&ssid=FOASVyfqZcHc3Wc7GP94BY&sessidx=3&siteuid=_ZHCdb-8J85-4sKL&appier_utmz={}&_t=1789132506386&_tz=8&uc=TW&tv=2.8.0&eqid=_xqNtS_FSI5Z_0Yi&site=giloo.ist&fbp=fb.2.1789132442191.820405518&lt=1404&noredir=1 → 200 (69ms, 25B)
[2026-09-11T13:15:07.391Z] GET https://js.stripe.com/v3/m-outer-3437aaddcdf6922d623e172c2d6f9278.html → 200 (1ms, -1351B)
[2026-09-11T13:15:07.399Z] GET https://js.stripe.com/v3/fingerprinted/js/m-outer-15a2b40a058ddff1cffdb63779fe3de1.js → 200 (1ms, -706B)
[2026-09-11T13:15:07.401Z] GET https://m.stripe.network/inner.html → 200 (1ms, -1297B)
[2026-09-11T13:15:07.408Z] GET https://m.stripe.network/out-4.5.45.js → 200 (2ms, -683B)
[2026-09-11T13:15:07.416Z] POST https://m.stripe.com/6 → 200 (605ms, 580B)
[2026-09-11T13:15:07.631Z] POST https://r.stripe.com/b → 200 (192ms, 184B)
[2026-09-11T13:15:07.632Z] POST https://r.stripe.com/b → 200 (188ms, 184B)
[2026-09-11T13:15:09.028Z] POST https://r.stripe.com/b → pending (?ms, ?B)
[2026-09-11T13:15:11.547Z] POST https://aiqua-sdk.c.appier.net/aiqua/web/4f6b1fb30de9275470d5/data/ → 200 (173ms, 64B)
[2026-09-11T13:15:11.652Z] GET https://js.stripe.com/v3/fingerprinted/js/trusted-types-checker-e80b3cae3b1db2e27d3062d4e7b03473.js → 200 (2ms, -633B)
[2026-09-11T13:15:12.657Z] POST https://r.stripe.com/b → 200 (201ms, 184B)
[2026-09-11T13:15:16.682Z] POST https://analytics.google.com/g/collect?v=2&tid=G-BVNQ2EEDPK&gtm=45je6992h1v869272029za204zb79612834zd79612834&_p=1789132506288&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAGQC&are=1&cid=1141962815.1789130602&frm=0&pscdl=noapi&rcb=2&sr=1440x900&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.6.0&uaw=0&ul=en-us&gaf=2&_s=3&tag_exp=115938466~115938469~118897920~118897930~120213116~120385423~120469145~120469153&sid=1789132442&sct=1&seg=1&dl=https%3A%2F%2Fgiloo.ist%2Fzh-TW%2Fepisodes%2F378%2F&dt=%E6%88%91%E7%9A%84%E5%85%92%E5%AD%90%E6%98%AF%E6%AD%BB%E5%88%91%E7%8A%AF%20-%20%E6%AD%A3%E7%89%88%E9%9B%BB%E5%BD%B1%E7%B7%9A%E4%B8%8A%E7%9C%8B%EF%BD%9CGiloo%E7%B4%80%E5%AF%A6%E5%BD%B1%E9%9F%B3&en=google_one_tap&_ee=1&ep.status=skipped&ep.reason=unknown_reason&_et=5173&tfd=11698 → 204 (61ms, ?B)
[2026-09-11T13:17:00.401Z] GET file:///Users/ruru/giloo-intro/index.html → 200 (1ms, 65657B)
[2026-09-11T13:17:00.473Z] GET https://fonts.googleapis.com/css2?family=Newsreader:opsz,wght@6..72,300;6..72,400;6..72,500;6..72,600&family=IBM+Plex+Sans:wght@400;500;600;700&family=Noto+Sans+TC:wght@300;400;500&display=swap → 200 (3ms, -698B)
[2026-09-11T13:17:00.473Z] GET file:///Users/ruru/giloo-intro/giloo-newsletter.png → 200 (3ms, 950923B)
[2026-09-11T13:17:00.473Z] GET file:///Users/ruru/giloo-intro/giloo-notes2.png → 200 (6ms, 1218813B)
[2026-09-11T13:17:00.473Z] GET file:///Users/ruru/giloo-intro/giloo-judicial.png → 200 (7ms, 1842630B)
[2026-09-11T13:17:00.473Z] GET file:///Users/ruru/giloo-intro/giloo-festival-montage.png → 200 (7ms, 2305708B)
[2026-09-11T13:17:00.473Z] GET file:///Users/ruru/giloo-intro/giloo-watchparty2.png → 200 (7ms, 1651973B)
[2026-09-11T13:17:00.473Z] GET file:///Users/ruru/giloo-intro/posters/kinmen.jpg → 200 (7ms, 39604B)
[2026-09-11T13:17:00.475Z] GET file:///Users/ruru/giloo-intro/posters/nineshots.jpg → 200 (5ms, 117566B)
[2026-09-11T13:17:00.475Z] GET file:///Users/ruru/giloo-intro/posters/condemnedson.jpg → 200 (5ms, 265807B)
[2026-09-11T13:17:00.475Z] GET file:///Users/ruru/giloo-intro/posters/blackbox.jpg → 200 (5ms, 751190B)
[2026-09-11T13:17:00.475Z] GET file:///Users/ruru/giloo-intro/giloo-belami-merch.png → 200 (5ms, 2515501B)
[2026-09-11T13:17:00.475Z] GET file:///Users/ruru/giloo-intro/giloo-creator-profile.png → 200 (6ms, 597915B)
[2026-09-11T13:17:00.475Z] GET file:///Users/ruru/giloo-intro/giloo-creator-film.png → 200 (6ms, 517391B)
[2026-09-11T13:17:00.475Z] GET file:///Users/ruru/giloo-intro/giloo-creator-support.png → 200 (7ms, 147227B)
[2026-09-11T13:17:00.475Z] GET file:///Users/ruru/giloo-intro/giloo-partner-hero.jpg → 200 (7ms, 252558B)
[2026-09-11T13:17:00.528Z] GET https://fonts.gstatic.com/s/newsreader/v26/cY9AfjOCX1hbuyalUrK4397yjIJFJpc.woff2 → 200 (1ms, -816B)
[2026-09-11T13:17:00.528Z] GET https://fonts.gstatic.com/s/ibmplexsans/v23/zYXzKVElMYYaJe8bpLHnCwDKr932-G7dytD-Dmu1syxeKYbSB4Zh.woff2 → 200 (1ms, -815B)
[2026-09-11T13:17:00.528Z] GET file:///Users/ruru/giloo-intro/giloo-logo-white.png → 200 (1ms, 5717B)
[2026-09-11T13:17:00.528Z] GET file:///Users/ruru/giloo-intro/giloo-logo.png → 200 (1ms, 13028B)
